ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
PAYX,2026-09-01,15:30 ET,0.22108777327119766,0.2642342931937173,0.008664023808731068,0.0016143755477420769,-0.006738514788387945,,,,0.08333333333333333,-0.007575901240096383,24,127.33999633789062,127.9800033569336,125.16500091552734,125.48999786376953,1050398.9166666665,-0.005217962575048474,0.1154517464929208,-0.0005574999696185134,-0.014528023616493635,0.004000320093972443,0.06645703931767377,61.470702627961955,0.024271338610177218,0.47307914610867524,0.09842351509222877,0.2317657521764314,-0.057837261376625176,264953145.82177648,0.008234309271605067,-1.0,0.01452802361649368,1.122856990695304,0.07632201769219799,0.035579198795379005,0.4,0.8465971581172147,0.675759037009142,9.0,-0.014528023616493635,0.02142916441494669,0.016365664503535715,pre_move
AAPL,2026-09-01,15:30 ET,0.21695098284427536,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.13333333333333333,-0.010693971795901813,30,316.9800109863281,327.29998779296875,314.73699951171875,325.57000732421875,41146462.5,0.004924811701202403,0.8622954642621167,7.677554701635003e-05,0.027520912269934694,0.05056474261489852,0.07392645386001462,61.47186319246036,0.023395354297679343,0.9946857097064168,0.040926320040248515,0.1519358461619271,-0.05432631898449002,12870603872.708965,-0.008197731749538528,1.0,0.02709948905346314,1.8697713247286958,-0.0046931069229666144,0.0458345333288919,0.10833333333333334,1.2465048056874208,0.8157525295567176,6.0,0.0,0.027520912269934694,-0.00029015475509930333,pre_move
KHC,2026-09-01,15:30 ET,0.21303744081201811,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.16666666666666666,-0.006763802958115794,36,25.75200080871582,26.25,25.6200008392334,25.764999389648438,9777296.75,-0.005011828963016662,0.23015673582580737,-0.0013565832731434746,0.003700791315627061,0.01757502765354224,-0.02479185029349129,53.910921443004234,0.026771762817753078,0.635450576483128,0.01939882238331543,0.09369407684718488,-0.08276969563224634,382801272.25536984,-0.0006984729813005464,1.0,0.0005047600390031749,1.0623934755150046,-7.715514899047706e-05,0.01947748032020197,0.008333333333333333,1.041138776269216,1.276768610944037,7.0,0.0,0.0346495012460013,-0.011450978017626956,pre_move
BKR,2026-09-01,15:30 ET,0.1864138515967797,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.1875,-0.006761834294417013,32,63.869998931884766,64.2699966430664,63.130001068115234,63.900001525878906,3528341.9166666665,0.0008822665744012692,0.6754416198472107,-0.0006255411587289261,0.005507510511727043,0.0336460990184837,0.054679765488509835,60.61832736951561,0.02489187085670887,0.5510076883214504,0.07512403352323498,0.10362497997254597,-0.08607384017268398,395377799.4281346,0.011882129478635761,5.0,0.0004697447079361532,0.7605041610489576,0.06305532964111482,0.011352846409409877,0.05,0.9896927071218025,1.083745791282197,8.0,-0.008995065149796089,0.02636483388851918,0.010738553698986797,pre_move
SBUX,2026-09-01,15:30 ET,0.1851029441081898,0.23069371727748691,0.007861026667225608,0.0009288754382378977,-0.006252429381967933,,,,0.10714285714285714,-0.005580875604344393,28,106.12000274658203,107.18000030517578,105.38999938964844,105.58000183105469,2471244.75,-0.003562653633534363,0.10614656102020723,-0.000851673506672479,-0.006305865119485277,-0.001701969568267736,0.027246801884211136,49.24402805397984,0.023841013184388936,0.4095465355231103,0.007428854359554389,0.0964056550342549,-0.03912312927723239,622354807.8104453,-0.013020776973532877,-2.0,0.005088587462788549,0.6892571549439793,0.01486399705879839,0.020033828824175492,0.03333333333333333,0.8084902826079257,0.799192242262315,7.0,-0.026822712600371723,0.029714434376017174,0.007025615416577535,pre_move
MDLZ,2026-09-01,15:30 ET,0.1761871600056949,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.17391304347826086,-0.005832471796206051,23,62.43000030517578,62.968299865722656,61.41999816894531,61.474998474121094,5015109.666666666,-0.010943477973392457,0.0355229896668457,-0.004534087752428362,-0.009585971058941989,-0.02405148696580539,-0.004130909930442517,44.20419782858375,0.021287155432237515,0.7132336676854141,0.0004328021513599528,0.053709319767660586,-0.0776444551130049,435280903.76437104,0.003052677082023836,-4.0,0.015297162043670737,1.5032056421969242,0.02298426115956199,0.0023742748258831826,0.25,0.8862041951510212,0.9622520371803178,8.0,-0.04984541926178121,0.026429603561547776,-0.002257832992804132,pre_move
REGN,2026-09-01,15:30 ET,0.17329226939942693,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.39473684210526316,-0.004029951106396978,38,808.8599853515625,823.6290283203125,804.3200073242188,822.4000244140625,428120.3333333333,0.007885841264268834,0.9363507913478042,-0.00027956732356582137,0.029183569636927587,-0.013388326187937949,0.08445337777534889,64.02096444973986,0.02402867611301636,0.6030033709869761,0.13596452495830752,0.1293954353259243,-0.02904365476497934,560198367.2381902,0.033766145426766814,2.0,0.016739657428615367,1.0615186851836875,0.11518508273951873,0.018633178062015372,0.4083333333333333,0.9973810768017751,0.8495405717424507,5.0,-0.021930452704977954,0.03776663333075203,0.020619197228111563,pre_move
KDP,2026-09-01,15:30 ET,0.1672227572183168,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.2222222222222222,-0.0055421463454852216,27,31.959999084472656,32.22999954223633,31.795000076293945,31.924999237060547,3447270.6666666665,-0.0022610990688719523,0.2988490123429724,-0.0031226318205652692,0.0020401326259820163,0.0026695692231568646,0.03283724990808823,55.47093181515722,0.02547059835057422,0.3053121801463175,0.02283418884807075,0.11052679406819366,-0.056031947807902584,337156420.58882725,-0.0012500286102294922,1.0,0.0010951141556544534,0.6744176968812332,-0.003653748432263507,0.03574957036394372,0.6333333333333333,0.589644459281195,0.6535661274039547,8.0,-0.017994436009711512,0.020608988112482796,0.006318151718636811,pre_move
FAST,2026-09-01,15:30 ET,0.1662642814007301,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.06666666666666667,-0.00807856360257031,15,49.119998931884766,49.23500061035156,48.525001525878906,48.595001220703125,3162786.25,-0.0054560621114246866,0.09859124660169136,0.00030875646527550593,-0.014500104089941734,-0.0340886524701699,0.010081076786500942,42.13037868532288,0.022012798849676975,0.4710487612352648,0.004120290408802152,0.08380637947247796,-0.0817270804589747,333775851.7931784,-0.009477741868460066,-4.0,0.010688064385132838,0.7601703135689258,0.0529521913955765,0.0037629096069371013,0.2833333333333333,0.943525566878846,0.7433893098229245,6.0,-0.05530710501474734,0.0265936767028363,0.009914190895720543,pre_move
ADP,2026-09-01,15:30 ET,0.1649596992664911,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.2,-0.005952774012138229,20,286.6700134277344,288.0,283.4624938964844,284.05499267578125,779654.4166666666,-0.0030185296815535834,0.130578067727074,0.0006164146468892184,-0.007356062899739335,0.004508783867275934,0.05291346267727781,63.865201679285526,0.021188553780437686,0.3710634569728583,0.09972962221614456,0.21177493284541457,-0.035453822288392015,562435586.2482758,0.003781704904558092,-2.0,0.0091220589160517,0.9330665844999922,0.07248854320265176,0.03776372894011027,0.225,0.7292353038396945,0.6330619071011923,9.0,-0.011913935507362194,0.029371370293776344,0.014588769524910283,pre_move
NDAQ,2026-09-01,15:30 ET,0.16119646889698563,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.2916666666666667,-0.004193241664026126,24,98.30999755859375,98.9000015258789,97.04000091552734,97.44000244140625,1516213.8333333333,-0.002715833407169299,0.21505451323658498,-0.0012299622815737932,-0.0118649037795715,-0.013065946233827952,0.03505420727802422,56.94894422400504,0.020064998688124783,0.5786225433794397,0.06172013373185802,0.0843166153277767,-0.03625931431204718,248702237.0498565,-0.0069697216303661325,-4.0,0.008849508074384543,1.053823706256918,0.05799907103802794,0.024423668223132973,0.11666666666666667,0.9288018554561998,0.8391554098017189,10.0,-0.02040815074278257,0.01245464033877508,0.01120570124834086,pre_move
WBD,2026-09-01,15:30 ET,0.15955068072641343,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,0.6,0.002297007120704242,20.0,0.2777777777777778,-0.005155679357898901,36,28.5,28.59000015258789,28.299999237060547,28.32900047302246,11137365.416666666,-0.003334710979970845,0.10000394622609245,0.00031782409234581976,-0.007045222880668667,-0.01975775616071984,0.08581833297584263,59.054415164907375,0.014605858239480143,0.564438091183721,0.048454148268708745,0.04118793185826007,-0.05569998423258463,535845736.40150696,-0.008695652173912993,-3.0,0.005999983402720669,0.8895727775892553,0.03453654895296992,0.03316462698850602,0.9083333333333333,0.6883207477631784,0.7255306863282694,10.0,-0.01975775616071984,0.011335448105319612,0.02562696401509612,pre_move
CTAS,2026-09-01,15:30 ET,0.15555016740868902,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.1,-0.007239994350379364,20,202.88999938964844,203.61000061035156,199.66000366210938,200.05999755859375,865648.3333333333,-0.0030144400108078617,0.10126435582750988,-0.0008490144961929014,-0.00857324835273654,-0.022953687606615536,-0.016814396733855985,47.871817457250465,0.019946351853010167,0.48421242030229883,0.025525062607162478,0.07712175887002205,-0.08482140543275844,353220945.99879193,-0.002016742036176966,-2.0,0.013948454037006005,1.366781239605279,0.03814138121152504,0.01609116902346085,0.03333333333333333,0.7435404056136403,0.715304846365807,8.0,-0.035390533046756656,0.018200074897742446,-0.004171420465201914,pre_move
HALO,2026-09-01,15:30 ET,0.15276291575850032,0.19878926701570682,0.006874797248334142,0.0010462452972114147,-0.0054228049394503585,,,,0.3888888888888889,-0.00015532379667393403,36,107.30999755859375,108.52999877929688,106.9000015258789,107.66000366210938,732437.3333333333,0.0018603810749437955,0.4662597649393626,0.0003716866242935435,0.01098700180120793,-0.01518474238335954,0.30861806314638773,70.46702380455834,0.026504742519312733,0.30872549040269814,0.21896268823620435,0.4624429321077841,-0.018238190162408834,234022363.23761037,0.027086467369187295,2.0,0.0032616355556667827,0.6800155070539292,0.166240195367232,0.04520723353422989,0.8583333333333333,0.6928032000767355,0.5663808181539105,7.0,-0.01518474238335954,0.026027298816087452,0.06122984741615878,pre_move
CCEP,2026-09-01,15:30 ET,0.11841695216543514,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.10526315789473684,-0.006191560115086037,19,108.05999755859375,108.61000061035156,107.12999725341797,107.36000061035156,510758.0833333333,-0.0025872131205004756,0.15540732110914648,-0.0016737986204516941,-0.006109943095959247,-0.022667254422913174,-0.007671705447129362,49.900309543793256,0.01882943055723359,0.30381018236253415,0.009616569683455223,0.10884067405446445,-0.0555115479918927,174824384.84975815,-0.008896645249594548,-2.0,0.006477854562810125,1.0451992773632899,0.013387580185900113,0.012425630908469033,0.008333333333333333,0.7714507858987802,0.6033137340631847,7.0,-0.02506358579178436,0.01962965506094494,-0.0026839191864446166,pre_move
GILD,2026-09-01,15:30 ET,0.10838054407162925,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.20588235294117646,-0.004858929171853654,34,148.0,149.5,146.9149932861328,149.27999877929688,2728170.25,0.006100205768909905,0.9148933658381097,0.002855148056540413,0.020090218087869482,0.003428073483831673,0.13823870168932206,66.26723829331162,0.025291566593081988,0.4335779871190239,0.10548461044445144,0.12283840609765302,-0.03926227322372327,856794448.1219944,0.026138836470485316,2.0,0.00864864040065456,0.6982726499333922,0.047985051806561874,0.05486677366129349,0.975,0.8259719087880473,0.727350434336911,5.0,0.0,0.029001698210432636,0.02820160331032162,pre_move
CME,2026-09-01,15:30 ET,0.08387841809741856,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,,,,0.2222222222222222,-0.004869563345702321,27,285.95001220703125,289.8999938964844,282.9800109863281,286.8900146484375,851665.75,0.004376663927773361,0.5650308263580797,0.0002964452322222755,0.0048687027966287655,0.034508896118087495,0.07784498694601694,72.25563497158507,0.02096819259157328,0.45094606114517477,0.12238187908698414,0.04300706461307355,-0.1029548615995496,500809178.85987633,0.006334746961855098,1.0,0.0032872963849558323,1.2335097479550199,0.06485629347984036,0.05402192385899896,0.5583333333333333,0.8753166489277101,1.186651447312828,6.0,0.0,0.017299015125395334,0.01697410058289983,pre_move
ROKU,2026-09-01,15:30 ET,0.06578545096346301,0.13021429739898577,0.005123442341727713,0.0001538116892624278,-0.004964252431654782,0.6666666666666666,0.00280824567133775,24.0,0.28,-0.006947036162262055,50,155.9600067138672,157.52999877929688,155.69000244140625,156.01499938964844,1087169.4166666665,-0.002513887448563401,0.1766291277594414,0.0009302898377068214,-0.0058305826090440105,-0.02344138236075899,0.06976826184350537,59.45382604010261,0.012807155615817526,0.4590301982417139,0.06046589698431676,0.3320748113473015,-0.024235411938158244,355540359.2821979,-0.009589093129678705,-2.0,0.0003526075494606934,1.05172451386981,0.05606470793730605,0.02080555180976288,0.18333333333333332,0.9284695425813246,0.8430045829680062,10.0,-0.02344138236075899,0.014817187976536528,0.01864297118489433,pre_move
