ticker,date,signal_time,entry,prob,win,loss,avg_best,avg_worst,gap_sig_p,gap_sig_med,gap_sig_n,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,tier
ADP,2026-09-03,after close ET,next_session_open,0.6827678480245032,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.4392523364485981,-0.0003958079983208407,107,0.2,-0.005952772675496543,20,282.8699951171875,287.6099853515625,281.3999938964844,283.5299987792969,1010781.0,2.652025926486168e-05,0.34299642732531,0.0010415854078484887,0.0077304036112384455,-0.0040396021008546334,0.04976120042814314,61.998630150843645,0.021260581662591687,0.49935524260238334,0.08726121091814786,0.20778912014450043,-0.037236508279600435,547453437.5411189,0.0004951159248041126,1.0,0.002333240264086505,1.4087977424786193,0.06626510617746695,0.03389714048482908,0.2,0.8210523142020317,0.6888129676477709,10.0,-0.013740128203971413,0.011691879086236145,0.013034794077421585,pre_move
VRTX,2026-09-03,after close ET,next_session_open,0.6801036727871762,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5307692307692308,0.0005493248112157234,130,0.34615384615384615,-0.0033766412854813743,26,559.0,560.25,551.6099853515625,558.0999755859375,499395.0,0.0015625399159289177,0.7511550036027635,0.00166913635749677,-1.793511294856387e-05,0.01926762492588674,0.15112511817119367,67.51691918375758,0.023299111166654667,0.44627547706445914,0.09975769696434775,0.19868185031574662,-0.0038376160893574297,580117550.7737049,0.011911258269804215,-1.0,0.0016100615636180679,0.8377789430200475,0.05689950480144047,0.040569530594337204,0.575,0.7438358079363918,0.8034163292792866,9.0,-1.793511294856387e-05,0.019099717832919305,0.034194826595336236,pre_move
PAYX,2026-09-03,after close ET,next_session_open,0.667740802002356,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.4883720930232558,-5.818536985557898e-09,129,0.08333333333333333,-0.007575901240096383,24,124.0,126.42250061035156,123.5,125.08000183105469,2429842.0,0.004580405188780778,0.5406335333030508,0.005304642917717928,0.008709692185924878,-0.011068955476922548,0.057580158800042636,59.35838904857978,0.02416888118802497,1.12955856491177,0.08402878323855802,0.22577401975739156,-0.05500324167431877,266526060.6828933,-0.0082380131916584,1.0,0.008709692185924899,1.2284579382605745,0.07039174636462084,0.031038817332383818,0.15833333333333333,0.8796586421240256,0.9467429069413213,10.0,-0.01774771926990759,0.013350062801410267,0.015427939782342692,pre_move
FAST,2026-09-03,after close ET,next_session_open,0.6675584334539993,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5154639175257731,1.6847776063144693e-08,97,0.06666666666666667,-0.00807856360257031,15,48.20000076293945,49.28499984741211,47.83000183105469,49.2400016784668,4026667.0,0.009222625140446805,0.969073381242151,0.002238970241402072,0.027331553618821003,-0.03715286925807493,-0.01500300009637856,47.60348886975022,0.02232463659304868,0.6255077816604997,0.014945454508684617,0.09606031951065643,-0.06953886277036993,322026371.72382194,-0.0094533309888023,1.0,0.02157678213828974,1.4969107639947707,0.04679129533959572,-0.01978933632087295,0.5583333333333333,1.1861094742929317,0.831342371259829,5.0,-0.039781535674561774,0.027331553618821003,-0.0012880871926943538,pre_move
FOXA,2026-09-03,after close ET,next_session_open,0.6608377579080955,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.5915492957746479,0.0013416484187854794,142,0.32142857142857145,-0.003962479469929614,28,68.19999694824219,68.72000122070312,67.13999938964844,67.73999786376953,3408759.0,0.00020220947064530925,0.3797454296116739,-0.0010322916582282682,0.0025158823399895613,0.0077357428387885285,0.15439668560796904,58.591550749540986,0.02720916900748283,0.636483941844296,0.12187976996682,0.06991749592394178,-0.10888480708329178,351637665.071583,0.032551003741810636,2.0,0.006744854912849266,0.9899141507810558,0.11225753206988288,0.018776317937260898,0.525,0.9312214250472821,0.7632959855753338,4.0,-0.036826445327085455,0.03419536358614872,0.03111349266580854,pre_move
BKNG,2026-09-03,after close ET,next_session_open,0.6565937976407863,0.6550453769431216,0.3449546230568784,0.03127828043793541,-0.02559559481723271,0.47093023255813954,-0.0005848328774190614,172,0.2,-0.00579022260609624,40,200.50999450683594,203.25,194.67999267578125,195.1199951171875,3329923.0,-0.01054448223983151,0.05134213131449815,-0.0018927329560564088,-0.02043278916779967,-0.03672987031535724,-0.05748241189103498,43.436927114219756,0.033919236613721634,0.7015307565463655,0.006203660851956729,0.052854011420073205,-0.1312183963646865,973330155.288304,0.0159864145706885,-1.0,0.02688144998909108,1.6209576638796606,0.07175749748525487,-0.010595065135691964,0.26666666666666666,1.0163463072100223,0.7758901321844545,2.0,-0.08728601257675972,0.031804738557726364,0.00010345788067578354,pre_move
REGN,2026-09-03,after close ET,next_session_open,0.6541461454452652,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5774647887323944,0.0018570024658111084,142,0.42105263157894735,-0.004029949549562317,38,857.3900146484375,859.3400268554688,837.6300048828125,843.4600219726562,360556.0,-0.0002277349628335701,0.26854035878851945,0.003163694360498015,-0.012006418732575574,0.0442609340325979,0.098707890646069,66.266009357943,0.024524396084271743,0.513246792438864,0.15047943791120053,0.15579971334609394,-0.01847930317050545,556697896.474403,0.03770094014116454,-1.0,0.016246973300118355,1.1653481445515665,0.11212544732959022,0.04705853131737825,0.35833333333333334,1.164007141352886,0.8265403047452885,6.0,-0.012006418732575574,0.03628221502597495,0.018455643903161567,pre_move
ROKU,2026-09-03,after close ET,next_session_open,0.6493690713614915,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5329341317365269,0.0013282585958112048,167,0.28,-0.006947036162262055,50,158.47999572753906,158.85000610351562,157.36000061035156,158.3000030517578,1932060.0,0.0020610940003134015,0.6308717959221293,0.0017085634028133345,0.0039957182097347665,0.013120019531249971,0.07716382566564328,63.968679695843605,0.013180023261231189,0.8967619336009719,0.069527413364431,0.3449410890910219,-0.009944313865533507,333686109.0013464,0.025627694444633642,2.0,0.0011357438202528464,0.7889878309601511,0.055948846408230085,0.012859114342884967,0.08333333333333333,1.066415841085582,0.8193599687267111,10.0,-0.009138654890324616,0.014817187976536528,0.0165517004418394,pre_move
BKR,2026-09-03,after close ET,next_session_open,0.6464433216238267,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5547945205479452,0.0010093556480008647,146,0.1875,-0.006761834294417013,32,64.36000061035156,64.94999694824219,63.59000015258789,63.630001068115234,3565460.0,-0.006150553546596549,0.029412507187635863,-0.0014124317461351454,-0.012109960404380393,0.024472716838298325,0.03557783135641812,57.64011052569591,0.025753599634811202,0.5726425270921937,0.06586060549272005,0.09587746569465924,-0.08993550645786606,386201755.81263006,0.021263093349007,-1.0,0.011342441505802537,0.8269969628567561,0.06158073395654865,0.016339432783902243,0.016666666666666666,0.9785051150089599,0.9639025317784023,9.0,-0.012109960404380393,0.018266293741958872,0.00902509928255446,pre_move
AMGN,2026-09-03,after close ET,next_session_open,0.6398249123741223,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.48214285714285715,-0.00017012827588896995,112,0.23809523809523808,-0.005109106278870068,21,445.6700134277344,445.81500244140625,438.0801086425781,444.04998779296875,996925.0,0.0023102995957493544,0.7718113920704498,0.001669238768469583,0.0033214362720919155,0.01615597088346843,0.09517460617570439,69.23535358910686,0.02154070128117101,0.4438836040726112,0.12823486929209735,0.25547538073558873,-0.006666243863869606,933380439.6991214,0.011392305913498602,3.0,0.003635033962248647,0.9155850830627756,0.08970967775817328,0.03535362887955696,0.7416666666666667,0.8436759562086629,0.7159061350117938,8.0,0.0,0.019168117011213903,0.02776742516464825,pre_move
ARGX,2026-09-03,after close ET,next_session_open,0.6389203860396652,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5285714285714286,0.000561182295961582,140,0.2571428571428571,-0.006293508902165956,35,1070.81005859375,1070.81005859375,1052.7900390625,1053.97998046875,146677.0,-0.004656960205196348,0.0660344126812085,-0.00047891140208522476,-0.0031966453522341842,-0.004646372492091433,0.21434658790243177,66.3099120930977,0.03003823936343557,0.4966537489355146,0.14243755355496066,0.24863407482575417,-0.017497105132836168,280745009.7277716,0.020343889667955972,-1.0,0.015717146089477566,0.7100223439154495,0.062412854807990574,0.07877199296586387,0.9416666666666667,0.9385013829618072,0.6041538523596792,6.0,-0.004646372492091433,0.03370478951604061,0.049375667695467085,pre_move
ZBRA,2026-09-03,after close ET,next_session_open,0.6388052497167955,0.6472438114919807,0.3527561885080192,0.03419519069313999,-0.028083366895050837,0.5483870967741935,0.00043866862715069566,186,0.25,-0.006543982520236302,32,351.7099914550781,358.0849914550781,348.92999267578125,357.4949951171875,358151.0,0.006503071027687435,0.9355547333086659,0.002636346316039484,0.01966625468807348,-0.010010773395965789,-0.031152593353240055,58.154723698311656,0.032777833192050285,0.5808307729982153,0.1441864629188921,0.39324363115031524,-0.07439871333602244,221064478.4897083,0.0178855459659486,2.0,0.016448220985067635,0.8879726709332068,0.16814031123613188,-0.0205059684070758,0.18333333333333332,1.0567373622241183,0.6783973754688044,6.0,-0.029890679646512486,0.027860206267933507,0.010279839213347408,pre_move
HALO,2026-09-03,after close ET,next_session_open,0.6356314367736451,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5517241379310345,0.0008709679287299821,145,0.3888888888888889,-0.00015532379667393403,36,110.0,111.1500015258789,108.73999786376953,110.77999877929688,1525495.0,0.007926071342997387,0.846472122677945,0.0060848076035913135,0.013587086648339408,0.03610176465072823,0.32527818677605636,74.35302463626388,0.026110845179178086,0.6518453511811781,0.23214429529582853,0.4968019793109118,-0.0033288595726729165,238385204.82170397,0.04285169225650476,4.0,0.007090897993607954,0.9889225051217483,0.1738932926712434,0.049622059337295084,0.3333333333333333,0.7976117510634902,0.5659085947477631,8.0,0.0,0.020673272434499013,0.06147258366933128,pre_move
CTAS,2026-09-03,after close ET,next_session_open,0.6351121901582883,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.47126436781609193,-8.60750237752228e-08,87,0.1,-0.007239994350379364,20,198.66000366210938,201.2550048828125,198.66000366210938,201.08999633789062,783278.0,0.00251442829508175,0.9364129220420307,0.0013444328444625064,0.014350935916547902,-0.014988967181382207,0.0010544824543599063,50.18237278147195,0.019182420187957693,0.46475961928276727,0.02439692783822799,0.08183666099690054,-0.08010965472424006,332385392.1155919,-0.009720337681618063,1.0,0.01223191699882529,0.9334540863933228,0.031015486098283297,0.008848137392807001,0.06666666666666667,0.8745187608544476,0.7779826365284463,9.0,-0.030424289991749842,0.017714317332956364,-0.0018034137933073957,pre_move
WBD,2026-09-03,after close ET,next_session_open,0.6342407557774993,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.4666666666666667,0.0,75,0.2777777777777778,-0.005155679357898901,36,28.440000534057617,28.46500015258789,28.299999237060547,28.360000610351562,12269170.0,3.0267513709825167e-05,0.3636426688861146,-0.0005286128510462174,-0.0008807334271161427,-0.018005490496047383,0.09202931691138194,59.239783603933546,0.014048070675829296,0.6583459965075951,0.04754202766605991,0.04011657657365045,-0.05466664632161458,514231237.508628,0.0021142133567770838,-1.0,0.0028129367863496614,0.5339828598094382,0.04057009068105587,0.02125395214365897,0.7666666666666667,0.78371057649612,0.8287819948101429,10.0,-0.018685087034827297,0.011335448105319612,0.021419123056483302,pre_move
GILD,2026-09-03,after close ET,next_session_open,0.629944435277142,0.616946715787582,0.383053284212418,0.03601480931007667,-0.031517851162270454,0.5328467153284672,0.0002503642024300756,137,0.20588235294117646,-0.004858929171853654,34,150.7899932861328,151.47999572753906,148.41000366210938,151.19000244140625,2974060.0,0.005277730698306726,0.9055394020726161,0.0017890556303790106,0.009750930044263972,0.015652302979318078,0.14746515440665298,68.43336060178473,0.0247973705969738,0.5288566056560606,0.11117809294327877,0.1348148864660863,-0.026969852326920476,780205335.9669095,0.005266621907552116,1.0,0.002652756635610407,0.8834505661557133,0.05438444728285176,0.053864267257340726,0.9333333333333333,0.9944275054452666,0.6978583283051971,7.0,0.0,0.02446359109363838,0.03002203793500735,pre_move
ABNB,2026-09-03,after close ET,next_session_open,0.6154467926724971,0.6198670141072873,0.3801329858927127,0.03863565598696436,-0.033027143899153635,0.5487804878048781,0.0006093098432035093,164,0.12121212121212122,-0.010041485133047479,33,184.70199584960938,187.36000061035156,183.67999267578125,185.24000549316406,4175848.0,-0.002045083510190726,0.4239156124441791,0.00183889458033204,0.01113541800712059,0.004555377573120856,0.21476817378348212,61.00408571596966,0.028486778831259878,0.7241838421125336,0.14232859610602525,0.33182568628920833,-0.04245474255836978,1038201571.37597,0.00775860475656609,2.0,0.002912852354842734,0.8095044854992846,0.13933152284075212,0.02530929009337484,0.1,0.8769560315942893,0.824182382211849,6.0,-0.027611519720923572,0.0327825143598397,0.04746070325094487,pre_move
SBUX,2026-09-03,after close ET,next_session_open,0.6060749999567019,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.48484848484848486,-0.00029619146970571997,132,0.10714285714285714,-0.005580875604344393,28,107.31999969482422,107.56999969482422,105.22000122070312,105.83000183105469,2588995.0,-0.0016431432336833085,0.2595748963537964,-0.002591786599862922,-0.007316375338442094,-0.013332092827665232,0.004131523070771026,49.72850723921904,0.023520136861741783,0.46734919215810367,0.007967973624555464,0.09641418327650744,-0.03684789520340577,574153859.7983805,0.010641277214787692,-1.0,0.01388369239663155,1.018417674937166,0.014463785802419171,0.012561766589019868,0.016666666666666666,0.7955946744561238,0.7308243445083257,7.0,-0.024518352706163538,0.029714434376017174,0.005160750413055082,pre_move
DXCM,2026-09-03,after close ET,next_session_open,0.6060085272862096,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.5229885057471264,0.0006030260863759684,174,0.2631578947368421,-0.004107054473407756,38,89.50199890136719,91.0,89.05500030517578,89.69999694824219,1002216.0,0.00109296709972595,0.3316178633769392,0.0008925931623362526,-0.0008910874598178076,0.004591735116037388,0.08516807372656676,59.22832861249613,0.02808519599947145,0.2350485659410989,0.1096128953432637,0.26781132867922225,-0.03121286860301735,366902742.8930548,-0.0058647104863795985,-3.0,0.002212219272255555,0.8327091866015263,0.11006444519040956,0.014748711788040271,0.008333333333333333,0.9126093241848976,0.4042909522807398,7.0,-0.0285899880262952,0.02349806127802423,0.015917488923685497,pre_move
NTRA,2026-09-03,after close ET,next_session_open,0.5978383743566007,0.614223460173413,0.385776539826587,0.040738152016764236,-0.03461916337255053,0.49230769230769234,0.0,195,0.2,-0.005525123858306447,30,326.0,332.0,320.0101013183594,327.67999267578125,548204.0,0.009615764589584463,0.6396960942769513,0.004598687944330715,0.005338375840160392,-0.03253622419273483,0.19321243355186746,61.77105046221545,0.03564697746719668,0.3831090265684381,0.1262818527999603,0.39414875919574277,-0.04516580316686352,443596396.1211577,0.023451484159515257,2.0,0.005153351766200153,1.1240711181658722,0.11051056622296067,0.014201833874161603,0.10833333333333334,0.9978295516784131,0.6512227646200301,6.0,-0.03253622419273483,0.03672867432258098,0.043486195999272725,pre_move
APA,2026-09-03,after close ET,next_session_open,0.5800091658172433,0.6032887051846527,0.3967112948153473,0.04366327664080746,-0.03708984792310255,0.5454545454545454,0.0015848363066058857,198,0.2545454545454545,-0.008904647885725647,55,44.52000045776367,44.630001068115234,44.05739974975586,44.16999816894531,3163754.0,-0.003122926940841153,0.19664366039545914,-0.002033442295548027,-0.0132916615394999,0.04223683472666995,0.274379641182926,65.25308091607441,0.03217803525630043,0.5766896618891243,0.17592525858907598,0.33292178552520924,-0.02116347548043629,223827293.44643584,0.014677751279578821,-1.0,0.007861686550304692,0.4230927509597551,0.1204102911477458,0.06368695087600652,0.2833333333333333,0.7942697736321217,0.6639332276211487,6.0,-0.0132916615394999,0.037476737538699845,0.04694944074862906,pre_move
