ticker,date,signal_time,prob,hit,avg_best,avg_fwd2,avg_worst,gap_down_p,gap_down_med,gap_down_n,open,high,low,close,volume,close_vs_vwap,close_pos,last_hour_ret,ret_1,ret_5,ret_21,rsi14,atr14_pct,vol_ratio,px_sma50,px_sma200,dist_52w_high,dollar_vol21,gap,streak,body_pct,range_ratio,trend_sma20_50,touch_high_5d,bbw_pct120,adr_ratio_5_21,vol_dry5,quiet10,close_to_10d_high,max_abs_ret10,sma20_slope5,gap_sig_p,gap_sig_med,gap_sig_n,tier
HALO,2026-09-02,15:30 ET,0.1982119333403276,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.3888888888888889,-0.00015532379667393403,36,105.4800033569336,109.4000015258789,105.4800033569336,108.95999908447266,1004266.2499999999,0.004186511628277545,0.8877544268025426,-0.0035665239605900956,0.011511305697341712,0.01774707238190465,0.30914327393686913,72.15925923792895,0.02688765687970479,0.4279564955223498,0.22277210112451878,0.4763087226970416,-0.006383408300747578,234667557.22323146,-0.018334049765097116,3.0,0.032991994850086526,1.7110427096310614,0.17019605710862903,0.04492926095290127,0.75,0.75457942039346,0.5376700423704083,8.0,-0.003293090114860342,0.020673272434499013,0.06132855317434105,,,,pre_move
KHC,2026-09-02,15:30 ET,0.19750454092554826,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.16666666666666666,-0.006763802958115739,36,26.100000381469727,26.440000534057617,25.84000015258789,26.270000457763672,10922282.583333332,0.001103291611582513,0.7166667196485395,-0.0009507365832948089,0.015461909762432224,0.05970147186680097,-0.013888849112682067,58.27613811224065,0.026013018922535717,0.7148869679407692,0.03617748062877821,0.11450611221679223,-0.06479172961686669,381210210.5132737,0.013513496498342992,2.0,0.006513412789627414,0.9836074287808322,-0.0018853935982435612,0.03813477328444273,0.03333333333333333,0.9045477871803147,1.1014277121705218,7.0,0.0,0.022682117835592708,-0.00468061136030562,,,,pre_move
AMZN,2026-09-02,15:30 ET,0.19617551864901858,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.1951219512195122,-0.011518711513081925,41,254.2550048828125,256.239990234375,253.39999389648438,255.11000061035156,18152869.583333332,1.7208171487759216e-07,0.602115816507452,-0.00019632617102616212,0.0007453414513221013,-0.019863217278286438,-0.08041962272918135,46.495821262464766,0.027166769893109434,0.5323533007089981,0.009020316472587489,0.0679677724126365,-0.11173401891622224,8818260902.221771,-0.0022563942397307857,1.0,0.0033627488588990986,0.5270960778888519,0.04287713496090672,0.010467603383591107,0.325,1.0191001378812963,0.9162695160917653,5.0,-0.042487679227634856,0.03968618794425893,-0.009146798394349842,,,,pre_move
NDAQ,2026-09-02,15:30 ET,0.19481102794690758,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2916666666666667,-0.004193241664026126,24,97.54499816894531,97.54499816894531,94.61000061035156,95.80000305175781,2196188.583333333,0.00048756758863843785,0.40545261713144926,0.0023017494924513215,-0.017838813281090937,-0.0368955275350038,0.023285625306770807,48.62545672809177,0.021180617691175407,0.8463187077149943,0.04080886319472072,0.0655142581979871,-0.05247990233243474,250032967.90563112,-0.007781501461156082,-5.0,0.01788912963189784,1.610865056510672,0.055644157078543546,0.022482245230414272,0.10833333333333334,1.0755763178357292,1.0353422274954105,9.0,-0.0368955275350038,0.017838813281090937,0.009842179406756024,,,,pre_move
CART,2026-09-02,15:30 ET,0.19222917172806744,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2558139534883721,-0.012317395915006801,43,50.380001068115234,51.560001373291016,49.869998931884766,51.54999923706055,1708886.8333333333,0.012996036985364778,0.9940815847448445,0.0005822744377004252,0.029970030426879513,0.015363379402483224,0.12924419526770325,61.29385987698682,0.03196529317872555,0.38042386640724596,0.08144734670908288,0.2203306255773349,-0.00960614807548337,216098247.22574276,0.009619229009189434,1.0,0.023223464552202783,1.161913134519697,0.048007456721817075,0.031908064940555175,0.25833333333333336,0.6344737616393312,0.5489963133364764,7.0,-0.004441860711829393,0.039132989696719855,0.02819742477156284,,,,pre_move
ABNB,2026-09-02,15:30 ET,0.18915000194708037,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.12121212121212122,-0.010041485133047479,33,183.27999877929688,183.50999450683594,180.16000366210938,182.8699951171875,2380188.4166666665,0.0030812200291903125,0.808954883964563,-0.0009833812158933641,0.0017803662193001113,-0.027649343353652434,0.21978386706695874,58.74849075927691,0.029306250229687653,0.4070876240906103,0.13346875461413366,0.3177965059367367,-0.054705833728238916,1030188341.186272,0.0041089136307224106,1.0,0.0022370344000443576,0.7025986340697844,0.1346309495382499,0.03481142805719856,0.7583333333333333,0.8988690779752981,0.853672751431213,6.0,-0.04005251906988194,0.0327825143598397,0.04743893528988452,,,,pre_move
KDP,2026-09-02,15:30 ET,0.1870420199985428,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2222222222222222,-0.005542148296915794,27,32.13999938964844,33.09000015258789,31.93000030517578,32.60499954223633,4950911.333333333,-0.0029464422669437385,0.5818959705610566,-0.010920691906118551,0.02242082678809898,0.012263286836108334,0.04839225537962766,60.26045355290983,0.025776707512485127,0.4504089855366484,0.043338001639103604,0.13295647803760477,-0.03592549271293557,331015488.49514973,0.005632049760077473,2.0,0.014467957729260461,1.8892501667376465,-0.001965029396518091,0.04539222809820813,0.6833333333333333,0.7014486997929716,0.6932811004209267,7.0,0.0,0.02242082678809898,0.008023331877418993,,,,pre_move
ADP,2026-09-02,15:30 ET,0.1869056133902613,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.2,-0.005952824737462559,20,282.7300109863281,283.0,278.0799865722656,281.69000244140625,1129567.8333333333,0.0028475809852708256,0.7337410602968633,-0.0001774252669177745,-0.0063493874738950185,0.0010660925311920533,0.040906095351251004,60.410813633532584,0.02133747754823929,0.5480891220102349,0.0854779796779007,0.20086337372964613,-0.04348435706427354,557768819.835875,-0.013744034104911651,-3.0,0.003678451188445525,1.0205368327966429,0.06960368896874071,0.03570087886387645,0.175,0.8315477896520296,0.7379769924027391,10.0,-0.02014056046907986,0.011691879086236145,0.015118688157697902,,,,pre_move
FANG,2026-09-02,15:30 ET,0.18132635132362387,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.3333333333333333,-0.0048064232855862254,51,200.8300018310547,204.84950256347656,200.7100067138672,204.35000610351562,857613.2499999999,0.004571614522265399,0.879333987010019,0.0010287386817628974,0.005857464165955895,0.022568103724338595,0.07090947503031053,55.64553566170776,0.028261369799998198,0.48209364029601975,0.0548546334668034,0.14467891354119425,-0.05786071067829658,348420016.01993847,-0.020341454482660115,3.0,0.017527282977481073,0.7277592095263298,0.04115387497912215,0.013159206162447392,0.2833333333333333,0.9803661214366112,1.1608162932594968,8.0,-0.03160836903563535,0.027772405371390363,0.008004934659232354,,,,pre_move
BKR,2026-09-02,15:30 ET,0.18005291900367493,0.23288154736693492,0.007949528308320498,0.0017099509543552788,-0.005577372044786817,0.21875,-0.006761834294417013,32,63.02000045776367,65.26499938964844,62.709999084472656,64.72000122070312,3535522.2499999995,0.008527841963268834,0.7866935014288317,0.0029444048504647657,0.016650979827705914,0.04387098743069551,0.05229377759595155,64.05366102026876,0.025651118201087512,0.5578658511089002,0.08672099460301416,0.11610261835850978,-0.07434584088857189,392301377.81839097,-0.013308258780896365,6.0,0.026975575223595918,1.6920529257586754,0.06345688608120867,0.021875930116483335,0.03333333333333333,1.0966128901813283,1.1232778291448429,7.0,0.0,0.02636483388851918,0.010342357705480643,,,,pre_move
AMGN,2026-09-02,15:30 ET,0.16495475203213514,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.23809523809523808,-0.005109168678570697,21,440.6499938964844,445.57000732421875,435.0,441.3399963378906,1431282.6666666665,0.004793647073050522,0.5998100231552325,0.002407553287754771,0.007349587456837892,0.0022709724492813166,0.13819604261666663,68.01547192157432,0.021991972214259446,0.5824449173981396,0.1268408185485946,0.24989194090997094,-0.012728457725306843,1021344551.7219142,0.012290388820456633,2.0,0.0015658741653547883,1.2059329306398545,0.08958327818017865,0.034194302642606145,0.775,0.8363388670566357,0.7527872610634676,7.0,-0.005632660464643613,0.01950894151723892,0.029002341860196124,,,,pre_move
GILD,2026-09-02,15:30 ET,0.15423102707958067,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.20588235294117646,-0.004858893586679347,34,150.0,152.5399932861328,148.8300018310547,149.66000366210938,3065417.333333333,-0.002093185935528319,0.22372068537209322,-0.0005008645135504697,-0.0017342216516235132,0.010601710872059966,0.1065434651542283,66.37386982440736,0.025399937303663474,0.5082717355379208,0.10416939874850556,0.12453655703633429,-0.03681663395347564,829007439.1138558,0.009964958826852666,-1.0,0.0022666422526041665,1.0389216388382303,0.050919725174507366,0.05249485123996971,0.95,0.9248860984478926,0.7395570473981129,6.0,-0.0017342216516235132,0.028184305488387684,0.0291939413119513,,,,pre_move
VRTX,2026-09-02,15:30 ET,0.1502426520341318,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.34615384615384615,-0.0033766412854813743,26,552.4199829101562,557.5,549.0700073242188,556.0399780273438,1339551.4166666665,0.005490550970100427,0.8268062584620286,0.0005937558108386476,0.015319918267615806,0.015987868134436756,0.16153827568381196,66.83833842612034,0.023883702891781298,1.1959159334764746,0.09937992108513516,0.1958372345994448,-0.002618873493553812,598060809.9425066,0.006963192661718187,3.0,0.006552976411384169,0.7329152533738608,0.052923624548605594,0.044121240566186035,0.7666666666666667,0.7521931931839219,0.8481500794958741,8.0,0.0,0.021374466263001324,0.033414901724043045,,,,pre_move
CTAS,2026-09-02,15:30 ET,0.14160085109962553,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.14285714285714285,-0.0072221361044462196,21,200.61000061035156,200.61000061035156,197.57000732421875,198.6199951171875,1369402.6666666665,-0.0011274573423564194,0.3453914841714811,0.0027261373240161646,-0.009821034232358805,-0.03479445866742681,-0.022165704389465413,45.27988013620192,0.019749150204527402,0.7910067014591871,0.014939956138284747,0.06899150619302291,-0.09140872636938692,346806816.0112363,-0.011237610459637115,-3.0,0.009919772130549395,0.9931372837362031,0.03443338473820519,0.008621076023786329,0.058333333333333334,0.804997536120505,0.7963401151659794,9.0,-0.04233365013346668,0.017714317332956364,-0.0020965180576757447,,,,pre_move
MDLZ,2026-09-02,15:30 ET,0.13881679010573586,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.21739130434782608,-0.005832471796206051,23,61.68000030517578,63.025001525878906,61.290000915527344,62.45000076293945,4095942.4999999995,0.002135863034265162,0.668587573105844,-0.003351405760996462,0.013634152641880615,-0.0088874396684816,0.005960034165135575,49.994278131240385,0.021444289409608245,0.6015527357375219,0.01562791901489485,0.06977178262568139,-0.06301576394276111,419448281.2659768,-0.012013455010952856,1.0,0.012483794649058367,1.558850353861978,0.022295757475644596,-0.006522416249887064,0.25,1.0639706209477424,0.9872891942131703,9.0,-0.03477583139768392,0.026429603561547776,-0.0006994794206272026,,,,pre_move
ROKU,2026-09-02,15:30 ET,0.0975304709229541,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.28,-0.006947036162262055,50,154.52000427246094,158.17999267578125,154.52000427246094,157.99000549316406,1562960.75,0.0031739169772277975,0.9480907692371832,0.000886914059139432,0.01581692749421304,-0.003846157546509965,0.07235460211514377,63.28970912949006,0.013478170900438305,0.690371984239865,0.07062293385761602,0.34563479526841034,-0.011883131551299412,345350472.74075806,-0.008533858062034994,1.0,0.022456647196207463,2.174030477630311,0.05642438272533958,0.013440196349545944,0.09166666666666666,1.1595734476696806,0.8467808877225542,9.0,-0.01107905029125511,0.01581692749421304,0.017672788100245418,,,,pre_move
WBD,2026-09-02,15:30 ET,0.08645536527944664,0.16214308403628278,0.005690995364234198,0.0002709354462850774,-0.005426920353343452,0.2777777777777778,-0.005155679357898901,36,28.3799991607666,28.770000457763672,28.329999923706055,28.395000457763672,17137598.833333332,-0.002275786180294781,0.14772830718679422,-0.0007038696857033511,0.0026483320532366683,-0.012347810164741846,0.10100812135558868,59.88548907072682,0.014663050370148681,0.9113938240073886,0.049726631155770105,0.04241716117269086,-0.05349998474121094,522973608.38192976,-0.006650351280614086,1.0,0.0005285869429414422,1.5172414246693569,0.03785041578943583,0.028718968472161516,0.8916666666666667,0.8415576484660421,0.8250498604022942,10.0,-0.017474019634339588,0.011335448105319612,0.024215617573132953,,,,pre_move
